ID,SiteID,NomScientifique,NomCommun,Latitude,Longitude,DateObservation,HeureObservation,iNaturalistID,URL,StadeDeveloppement,Comportement,QualiteDonnees,Profondeur,Temperature
1,18,Tritia reticulata,Netted Dogwhelk,49.723651,-1.909645,2025-02-27,15:47:14,265234306,https://www.inaturalist.org/observations/265234306,,,research,,
2,21,Parablennius gattorugine,Tompot Blenny,49.7068102626,-1.8357900158,2025-01-21,18:10:13,265233997,https://www.inaturalist.org/observations/265233997,,,research,,
45,18,Phyllodoce maculata,,49.723651,-1.909645,2025-03-22,16:16:17,266426206,https://www.inaturalist.org/observations/266426206,,,,,
46,17,Hermaea variopicta,,49.722937,-1.908336,2025-03-22,15:46:00,266421658,https://www.inaturalist.org/observations/266421658,,,,,
47,17,Phalacrocorax carbo,Great Cormorant,49.722937,-1.908336,2025-03-19,14:50:19,266058853,https://www.inaturalist.org/observations/266058853,,,,,
48,17,Balanophyllia regia,,49.722937,-1.908336,2025-03-19,14:37:05,265995294,https://www.inaturalist.org/observations/265995294,,,,,
49,17,Leptopsammia pruvoti,Sunset Cup Coral,49.722937,-1.908336,2025-03-19,14:34:20,265994267,https://www.inaturalist.org/observations/265994267,,,,,
52,17,Aplidium punctum,,49.722937,-1.908336,2025-03-19,14:25:13,266021181,https://www.inaturalist.org/observations/266021181,,,,,
50,17,Archidistoma aggregatum,,49.722937,-1.908336,2025-03-19,14:28:40,266021063,https://www.inaturalist.org/observations/266021063,,,,,
51,17,Bispira volutacornis,Twin Fanworm,49.722937,-1.908336,2025-03-19,14:27:55,265998147,https://www.inaturalist.org/observations/265998147,,,,,
72,16,Aplysia punctata,Spotted Seahare,49.724082,-1.910661,2025-01-22,11:05:04,265618522,https://www.inaturalist.org/observations/265618522,,,,,
74,16,Archidistoma aggregatum,,49.724082,-1.910661,2025-01-17,12:36:51,265233826,https://www.inaturalist.org/observations/265233826,,,,,
76,16,Haliotis tuberculata,Green Ormer,49.724082,-1.910661,2025-01-13,15:56:05,258593330,https://www.inaturalist.org/observations/258593330,,,,,
