ID,Site ID,Nom scientifique,Nom commun,Latitude,Longitude,Date d'observation,Heure d'observation,iNaturalist ID,URL,Stade de développement,Comportement,Qualité des données
1,18,Tritia reticulata,Netted Dogwhelk,49.723651,-1.909645,,,,,,,research
2,21,Parablennius gattorugine,Tompot Blenny,49.7068102626,-1.8357900158,,,,,,,research
45,18,Phyllodoce maculata,,49.723651,-1.909645,,,,,,,
46,17,Hermaea variopicta,,49.722937,-1.908336,,,,,,,
47,17,Phalacrocorax carbo,Great Cormorant,49.722937,-1.908336,,,,,,,
48,17,Balanophyllia regia,,49.722937,-1.908336,,,,,,,
49,17,Leptopsammia pruvoti,Sunset Cup Coral,49.722937,-1.908336,,,,,,,
50,17,Archidistoma aggregatum,,49.722937,-1.908336,,,,,,,
51,17,Bispira volutacornis,Twin Fanworm,49.722937,-1.908336,,,,,,,
52,17,Aplidium punctum,,49.722937,-1.908336,,,,,,,
72,16,Aplysia punctata,Spotted Seahare,49.724082,-1.910661,,,,,,,
74,16,Archidistoma aggregatum,,49.724082,-1.910661,,,,,,,
75,20,Urticina felina,Dahlia Anemone,49.721744,-1.908894,,,,,,,
76,16,Haliotis tuberculata,Green Ormer,49.724082,-1.910661,,,,,,,
77,20,Actinia equina,Atlantic Beadlet Anemone,49.721744,-1.908894,,,,,,,
78,19,Pomatoschistus flavescens,Two-spotted Goby,49.722889,-1.912013,,,,,,,
79,19,Actinia equina,Atlantic Beadlet Anemone,49.722889,-1.912013,,,,,,,
80,16,Periclimenes sagittifer,Snakelocks shrimp,49.724082,-1.910661,,,,,,,
84,16,Griffithsieae,,49.724082,-1.910661,,,,,,,
93,16,Necora puber,Velvet Swimming Crab,49.724082,-1.910661,,,,,,,
94,16,Periclimenes sagittifer,Snakelocks shrimp,49.724082,-1.910661,,,,,,,
95,16,Dilsea carnosa,,49.724082,-1.910661,,,,,,,
97,16,Saccorhiza polyschides,Furbellow,49.724082,-1.910661,,,,,,,
113,,Necora puber,Velvet Swimming Crab,49.5652873775,-1.8508449197,,,,,,,
114,,Lipophrys pholis,Shanny,49.5648070197,-1.8502853438,,,,,,,
115,6,Alcyonium digitatum,Dead Man's Fingers,49.7204109519,-1.8813067675,,,,,,,
116,11,Axinella dissimilis,Yellow Staghorn Sponge,49.7204183218,-1.8419285864,,,,,,,
117,11,Grateloupia turuturu,Devil's Tongue Weed,49.7208949792,-1.8427969515,,,,,,,
99,22,Callionymus,,49.7084240477,-1.8334719166,,,,,,,
53,17,Aplysia punctata,Spotted Seahare,49.722937,-1.908336,,,,,,,
54,17,Sabella spallanzanii,Mediterranean Fanworm,49.722937,-1.908336,,,,,,,
55,17,Trivia arctica,Northern cowrie,49.722937,-1.908336,,,,,,,
56,17,Pomatoschistus pictus,Painted Goby,49.722937,-1.908336,,,,,,,
57,17,Phyllodoce maculata,,49.722937,-1.908336,,,,,,,
58,17,Aiptasia couchii,Couch's Trumpet Anemone,49.722937,-1.908336,,,,,,,
59,17,Tritia reticulata,Netted Dogwhelk,49.722937,-1.908336,,,,,,,
60,18,Mesacmaea mitchelli,Policeman anemone,49.723651,-1.909645,,,,,,,
61,16,Sepia officinalis,European Common Cuttlefish,49.724082,-1.910661,,,,,,,
62,16,Aplidium punctum,,49.724082,-1.910661,,,,,,,
63,16,Hermaea variopicta,,49.724082,-1.910661,,,,,,,
64,21,Phyllodoce maculata,,49.7068102626,-1.8357900158,,,,,,,
65,16,Phyllodoce maculata,,49.724082,-1.910661,,,,,,,
66,16,Archidistoma aggregatum,,49.724082,-1.910661,,,,,,,
67,16,Sabella spallanzanii,Mediterranean Fanworm,49.724082,-1.910661,,,,,,,
68,19,Animalia,Animals,49.722889,-1.912013,,,,,,,
69,19,Codium fragile,Dead Man's Fingers,49.722889,-1.912013,,,,,,,
70,19,Urticina felina,Dahlia Anemone,49.722889,-1.912013,,,,,,,
71,19,Anemonia viridis,snakelocks anemone,49.722889,-1.912013,,,,,,,
73,21,Anemonia viridis,snakelocks anemone,49.7068102626,-1.8357900158,,,,,,,
81,21,Pagurus bernhardus,Common Hermit Crab,49.7068102626,-1.8357900158,,,,,,,
82,21,Palaemon serratus,Common Prawn,49.7068102626,-1.8357900158,,,,,,,
83,20,Actinia fragacea,Strawberry Anemone,49.690056,-1.936167,,,,,,,
85,21,Pagurus prideaux,Prideaux's Hermit Crab,49.7068102626,-1.8357900158,,,,,,,
86,21,Aplysia punctata,Spotted Seahare,49.7068102626,-1.8357900158,,,,,,,
87,21,Dictyota dichotoma,Forked ribbons,49.7068102626,-1.8357900158,,,,,,,
88,21,Buglossidium luteum,Solenette,49.7068102626,-1.8357900158,,,,,,,
89,21,Andresia partenopea,,49.7068102626,-1.8357900158,,,,,,,
90,21,Conger conger,European Conger,49.7068102626,-1.8357900158,,,,,,,
91,21,Aplysia punctata,Spotted Seahare,49.7068102626,-1.8357900158,,,,,,,
92,21,Marthasterias glacialis,Spiny Starfish,49.7068102626,-1.8357900158,,,,,,,
96,16,Anemonia,,49.724082,-1.910661,,,,,,,
98,22,Maja brachydactyla,Spiny Spider Crab,49.7084240477,-1.8334719166,,,,,,,
100,21,Rhodymeniophycidae,,49.705372,-1.836731,,,,,,,
101,22,Halidrys siliquosa,Sea-oak,49.7084231804,-1.8334719166,,,,,,,
102,22,Haliotis tuberculata,Green Ormer,49.7084240477,-1.8334719166,,,,,,,
103,22,Aiptasia couchii,Couch's Trumpet Anemone,49.708425,-1.833472,,,,,,,
104,22,Anemonia sulcata,snakelocks anemone,49.7084240477,-1.8334719166,,,,,,,
105,22,Dictyopteris polypodioides,sweet-smelling seaweed,49.708763,-1.834717,,,,,,,
106,21,Callionymus lyra,Common Dragonet,49.7068102626,-1.8357900158,,,,,,,
107,21,Rhodophyta,red algae,49.7068102626,-1.8357900158,,,,,,,
108,21,Labrus bergylta,Ballan Wrasse,49.7068102626,-1.8357900158,,,,,,,
109,21,Atherina presbyter,Sand Smelt,49.7068102626,-1.8357900158,,,,,,,
110,21,Mullus surmuletus,Striped Red Mullet,49.7068102626,-1.8357900158,,,,,,,
111,21,Trisopterus luscus,Pouting,49.7068102626,-1.8357900158,,,,,,,
112,21,Pagurus bernhardus,Common Hermit Crab,49.7068102626,-1.8357900158,,,,,,,
118,7,Palinurus elephas,European Spiny Lobster,49.7105247108,-1.8686399284,,,,,,,
